01,24.7,Y
02,25.8,Y
03,23.5,Y
04,22.1,Y
05,17.8,Y
06,13.4,Y
07,13.1,Y
08,15.3,Y
09,18.1,Y
10,20.1,Y
11,22.9,Y
12,26.5,Y
01,29.8,Y
02,28.2,Y
03,23.1,Y
04,22.2,Y
05,16.5,Y
06,13.4,Y
07,12.9,Y
08,13.7,Y
09,17.9,Y
10,19.6,Y
11,21.5,Y
12,24.0,Y
01,28.0,Y
02,26.9,Y
03,25.3,Y
04,20.7,Y
05,16.3,Y
06,12.6,Y
07,12.1,Y
08,17.1,Y
09,16.2,Y
10,18.9,Y
11,26.0,Y
12,24.2,Y
01,25.1,Y
02,30.1,Y
03,25.0,Y
04,18.2,Y
05,16.4,Y
06,13.0,Y
07,12.5,Y
08,14.7,Y
09,16.0,Y
10,17.9,Y
11,21.0,Y
12,24.9,Y
01,24.5,Y
02,26.9,Y
03,22.5,Y
04,19.7,Y
05,17.4,Y
06,14.3,Y
07,12.4,Y
08,14.6,Y
09,14.8,Y
10,19.4,Y
11,22.5,Y
12,23.3,Y
01,24.9,Y
02,26.0,Y
03,26.5,Y
04,21.8,Y
05,15.4,Y
06,13.0,Y
07,12.8,Y
08,14.1,Y
09,15.5,Y
10,19.6,Y
04,19.8,Y
06,12.8,Y
07,12.5,Y
08,14.8,Y
01,26.4,Y
02,25.0,Y
03,24.9,Y
04,20.3,Y
05,16.8,Y
06,13.8,Y
07,13.9,Y
08,13.5,Y
09,16.5,Y
10,19.6,Y
11,22.6,Y
12,26.6,Y
01,26.1,Y
02,26.4,Y
03,24.4,Y
04,19.6,Y
05,16.2,Y
06,15.1,Y
07,13.2,Y
08,14.0,Y
09,15.7,Y
10,20.6,Y
11,21.7,Y
12,23.0,Y
01,21.6,Y
02,24.3,Y
03,24.4,Y
04,20.8,Y
05,16.3,Y
06,13.3,Y
07,13.1,Y
08,13.2,Y
09,13.9,Y
10,18.8,Y
11,19.8,Y
12,23.9,Y
01,26.7,Y
02,25.7,Y
03,22.8,Y
04,22.4,Y
05,16.9,Y
06,13.1,Y
07,13.9,Y
08,16.2,Y
09,16.4,Y
10,18.4,Y
11,20.2,Y
12,22.5,Y
01,24.3,Y
02,25.8,Y
03,22.2,Y
04,20.1,Y
05,16.3,Y
06,14.0,Y
07,14.4,Y
08,13.9,Y
09,15.2,Y
10,19.7,Y
11,21.5,Y
12,27.9,Y
01,26.5,Y
02,26.4,Y
03,22.2,Y
04,17.2,Y
05,15.5,Y
06,13.0,Y
07,11.8,Y
08,15.5,Y
09,15.8,Y
10,18.0,Y
11,21.4,Y
12,20.6,Y
01,25.1,Y
02,23.7,Y
03,23.5,Y
04,17.6,Y
05,16.0,Y
06,14.3,Y
07,12.6,Y
08,14.3,Y
09,16.1,Y
10,19.5,Y
11,20.4,Y
12,22.3,Y
01,27.7,Y
02,30.5,Y
03,22.8,Y
04,20.8,Y
05,15.8,Y
06,14.3,Y
07,12.7,Y
08,14.2,Y
09,16.4,Y
10,20.0,Y
11,23.1,Y
12,25.1,Y
01,27.3,Y
02,27.4,Y
03,24.8,Y
04,18.9,Y
05,16.1,Y
06,13.8,Y
07,12.7,Y
08,15.4,Y
09,18.3,Y
10,18.7,Y
11,21.3,Y
12,25.1,Y
01,27.6,Y
02,28.2,Y
03,23.6,Y
04,18.8,Y
05,18.0,Y
06,14.9,Y
07,14.4,Y
08,15.3,Y
09,18.3,Y
10,20.3,Y
11,22.0,Y
12,24.0,Y
01,24.8,Y
02,30.4,Y
03,25.5,Y
04,21.3,Y
05,15.8,Y
06,13.7,Y
07,13.6,Y
08,14.9,Y
09,17.4,Y
10,18.2,Y
11,23.0,Y
12,25.5,Y
01,29.4,Y
02,28.9,Y
03,23.6,Y
04,20.1,Y
05,16.4,Y
06,15.0,Y
07,13.8,Y
08,14.9,Y
09,18.8,Y
10,18.6,Y
11,20.4,Y
12,21.1,Y
01,25.2,Y
02,24.7,Y
03,23.7,Y
04,21.5,Y
05,17.8,Y
