01,24.7
02,25.8
03,23.5
04,22.1
05,17.8
06,13.4
07,13.1
08,15.3
09,18.1
10,20.1
11,22.9
12,26.5
01,29.8
02,28.2
03,23.1
04,22.2
05,16.5
06,13.4
07,12.9
08,13.7
09,17.9
10,19.6
11,21.5
12,24.0
01,28.0
02,26.9
03,25.3
04,20.7
05,16.3
06,12.6
07,12.1
08,17.1
09,16.2
10,18.9
11,26.0
12,24.2
01,25.1
02,30.1
03,25.0
04,18.2
05,16.4
06,13.0
07,12.5
08,14.7
09,16.0
10,17.9
11,21.0
12,24.9
01,24.5
02,26.9
03,22.5
04,19.7
05,17.4
06,14.3
07,12.4
08,14.6
09,14.8
10,19.4
11,22.5
12,23.3
01,24.9
02,26.0
03,26.5
04,21.8
05,15.4
06,13.0
07,12.8
08,14.1
09,15.5
10,19.6
04,19.8
06,12.8
07,12.5
08,14.8
01,26.4
02,25.0
03,24.9
04,20.3
05,16.8
06,13.8
07,13.9
08,13.5
09,16.5
10,19.6
11,22.6
12,26.6
01,26.1
02,26.4
03,24.4
04,19.6
05,16.2
06,15.1
07,13.2
08,14.0
09,15.7
10,20.6
11,21.7
12,23.0
01,21.6
02,24.3
03,24.4
04,20.8
05,16.3
06,13.3
07,13.1
08,13.2
09,13.9
10,18.8
11,19.8
12,23.9
01,26.7
02,25.7
03,22.8
04,22.4
05,16.9
06,13.1
07,13.9
08,16.2
09,16.4
10,18.4
11,20.2
12,22.5
01,24.3
02,25.8
03,22.2
04,20.1
05,16.3
06,14.0
07,14.4
08,13.9
09,15.2
10,19.7
11,21.5
12,27.9
01,26.5
02,26.4
03,22.2
04,17.2
05,15.5
06,13.0
07,11.8
08,15.5
09,15.8
10,18.0
11,21.4
12,20.6
01,25.1
02,23.7
03,23.5
04,17.6
05,16.0
06,14.3
07,12.6
08,14.3
09,16.1
10,19.5
11,20.4
12,22.3
01,27.7
02,30.5
03,22.8
04,20.8
05,15.8
06,14.3
07,12.7
08,14.2
09,16.4
10,20.0
11,23.1
12,25.1
01,27.3
02,27.4
03,24.8
04,18.9
05,16.1
06,13.8
07,12.7
08,15.4
09,18.3
10,18.7
11,21.3
12,25.1
01,27.6
02,28.2
03,23.6
04,18.8
05,18.0
06,14.9
07,14.4
08,15.3
09,18.3
10,20.3
11,22.0
12,24.0
01,24.8
02,30.4
03,25.5
04,21.3
05,15.8
06,13.7
07,13.6
08,14.9
09,17.4
10,18.2
11,23.0
12,25.5
01,29.4
02,28.9
03,23.6
04,20.1
05,16.4
06,15.0
07,13.8
08,14.9
09,18.8
10,18.6
11,20.4
12,21.1
01,25.2
02,24.7
03,23.7
04,21.5
05,17.8
06,14.8
07,14.6
08,15.3
09,18.0
10,20.1
11,23.5
12,24.7
01,27.3
02,26.8
03,24.4
04,20.5
05,17.7
06,14.8
07,13.8
08,14.2
09,16.5
10,16.7
11,22.7
12,27.2
01,24.5
02,26.3
03,23.7
05,16.7
06,14.3
07,13.2
08,15.6
09,16.3
10,19.9
11,21.4
12,24.3
01,26.8
02,23.9
03,23.1
04,23.7
05,17.8
06,15.7
07,14.2
08,15.5
09,17.5
10,21.1
11,24.4
12,28.8
01,27.8
02,25.2
03,26.2
04,18.5
05,15.5
06,13.1
07,13.5
08,15.7
09,19.0
10,21.6
11,22.6
12,25.1
01,27.9
02,29.7
03,25.9
04,22.4
05,18.9
06,13.0
07,12.8
08,16.3
09,17.8
10,21.2
11,24.4
12,26.3
01,28.1
02,24.4
03,27.4
04,20.2
05,16.3
06,14.9
07,13.2
08,13.6
09,18.8
10,21.7
11,22.6
12,22.9
01,29.3
02,27.7
03,24.1
04,20.4
05,16.9
06,14.6
07,14.2
08,15.9
09,17.8
10,19.2
11,27.3
12,25.6
01,27.3
02,28.1
03,25.5
04,22.3
05,17.1
06,13.3
07,13.4
08,13.4
09,15.5
10,19.9
11,22.7
12,24.7
01,26.4
02,24.7
03,22.4
04,20.2
05,15.2
06,14.5
07,13.6
08,16.3
09,18.4
10,20.1
11,23.6
12,24.4
01,27.0
02,26.6
03,23.0
04,21.2
05,15.9
06,13.4
07,13.6
08,14.2
09,17.7
10,20.2
11,23.1
12,25.7
01,27.6
02,29.1
03,26.5
04,20.5
05,17.3
06,14.2
07,15.1
08,15.6
09,19.8
10,19.0
11,21.3
12,24.6
01,29.2
02,28.5
03,25.6
04,20.5
05,18.5
06,14.8
07,13.8
08,15.2
09,18.6
10,22.3
11,25.1
12,25.9
01,26.9
02,28.0
03,23.6
04,19.1
05,16.7
06,13.9
07,12.8
08,13.7
09,17.2
10,25.2
11,23.9
12,29.1
01,27.4
02,26.6
03,25.6
04,22.6
05,18.3
06,13.8
07,14.1
08,15.5
09,16.5
10,19.0
11,21.3
12,26.7
01,27.5
02,26.7
03,27.5
04,20.7
05,16.8
06,14.4
07,14.3
08,14.5
09,17.6
10,21.8
11,27.3
12,25.6
01,27.5
02,28.8
03,25.0
04,24.0
05,17.8
06,14.4
07,14.4
08,15.0
09,17.8
10,22.8
11,23.4
12,26.3
